isoform254	0.9764423076923078
isoform255	0.9764423076923078
isoform256	0.9771784232365146
isoform257	0.9763975155279503
isoform258	0.9763975155279503
isoform259	0.9764423076923078
isoform260	0.9763975155279503
isoform261	0.9828671328671329
isoform262	0.8624999999999999
isoform263	0.9763975155279503
isoform264	0.9764423076923078
isoform265	0.9764423076923078
isoform266	0.9764423076923078
isoform267	0.9771784232365146
isoform268	0.9764423076923078
isoform269	0.9764423076923078
isoform270	0.9763975155279503
isoform271	0.9764423076923078
isoform272	0.9763975155279503
isoform273	0.8624999999999999
isoform274	0.9861486486486487
isoform275	0.9771784232365146
isoform276	0.9763975155279503
isoform277	0.9790613718411553
isoform278	0.9763975155279503
isoform279	0.8624999999999999
isoform280	0.9764423076923078
isoform281	0.9763975155279503
isoform282	0.9763975155279503
isoform283	0.9763975155279503
isoform284	0.9771784232365146
isoform285	0.9828671328671329
isoform286	0.9953177257525083
isoform287	0.9861486486486487
isoform288	0.9763975155279503
isoform289	0.9771784232365146
isoform290	0.9763975155279503
isoform291	0.9790613718411553
isoform292	0.9764423076923078
isoform293	0.9763975155279503
isoform294	0.9763975155279503
isoform295	0.9763975155279503
isoform296	0.9771784232365146
isoform297	0.9763975155279503
isoform298	0.9763975155279503
isoform299	0.9790613718411553
isoform300	0.9763975155279503
